id|name|category|image|model_number|brand|color_family|link|newprice|oldprice
VA793EL94BPL|Van Gogh iPhone 6 Mobile Cover Almond Blossom|Mobile Cases & Covers|https://f.wadicdn.com/product/50/835/1-product.jpg|IP6-3DP-05030|Van Gogh|green|https://en-ae.wadi.com/van-gogh-iphone-6-mobile-cover-almond-blossom-53805.html|125|139
RE393EL00EFN|Rearth Ringke SLIM Premium Dual Coated Hard Case for Apple iPhone 6 4.7 -White|Mobile Cases & Covers|https://f.wadicdn.com/product/99/973/1-product.jpg|I6-RE-S-W|Rearth|white|https://en-ae.wadi.com/rearth-ringke-slim-premium-dual-coated-hard-case-for-apple-iphone-6-4-7-white-37999.html|49|59
ST574EL55CRW|Stylizedd  LG G4 Premium Slim Snap case cover Matte Finish - Flag of Pakistan|Mobile Cases & Covers|https://f.wadicdn.com/product/44/545/1-product.jpg|LG4-S-335M|Stylizedd|green|https://en-ae.wadi.com/stylizedd-lg-g4-premium-slim-snap-case-cover-matte-finish-flag-of-pakistan-54544.html|69|69
MO559EL92DEX|Momax Leatherfeel Case Apple Iphone 6 CTAPIP6R, Mobile Cases and Covers (Compatible with Iphone 6)|Mobile Cases & Covers|https://f.wadicdn.com/product/70/373/1-product.jpg|CTAPIP6R|Momax|red|https://en-ae.wadi.com/momax-leatherfeel-case-apple-iphone-6-ctapip6r-mobile-cases-and-covers-compatible-with-iphone-6-37307.html|48|48
AI734EL33POK|Aiino Gel Sticker Case Case AIIPH6CV-GSUS, Mobile Cases   (Compatible with for iPhone 6)|Mobile Cases & Covers|https://f.wadicdn.com/product/66/654/1-product.jpg|AIIPH6CV-GSUS|Aiino|multicolor|https://en-ae.wadi.com/aiino-gel-sticker-case-case-aiiph6cv-gsus-mobile-cases-compatible-with-for-iphone-6-45666.html|86|95
TE508EL51MFC|Tech21 Classic Trio Band Case - White|Mobile Cases & Covers|https://f.wadicdn.com/product/84/587/1-product.jpg|Classic Trio Band Case|Tech21|white|https://en-ae.wadi.com/tech21-classic-trio-band-case-white-78548.html|159|177
FE796EL66GJL|Ferrari Berlinetta Apple iPhone 6/6s Plus Perforated Leather Booktype case - Yellow|Mobile Cases & Covers|https://f.wadicdn.com/product/33/3721/1-product.jpg|FEGTBGFLBKP6LYE|Ferrari|yellow|https://en-ae.wadi.com/ferrari-berlinetta-apple-iphone-6-6s-plus-perforated-leather-booktype-case-yellow-127333.html|164|182
MO559EL12XHZ|Momax Flip Diary for Apple iPhone 6 - Brown|Mobile Cases & Covers|https://f.wadicdn.com/product/78/7831/1-product.jpg|FDAPIP6STF|Momax|browns|https://en-ae.wadi.com/momax-flip-diary-for-apple-iphone-6-brown-138787.html|58|58
RE393EL67CEA|Rearth Ringke SLIM LOGO CUT Premium Dual Coated Hard Case Cover|Mobile Cases & Covers|https://f.wadicdn.com/product/23/091/1-product.jpg|I6-RE-L-B-O-SP1|Rearth|black|https://en-ae.wadi.com/rearth-ringke-slim-logo-cut-premium-dual-coated-hard-case-cover-19032.html|55|61
CY938EL21GTA|Cygnett Frost Matte Slim Case CY0050CBFRO (Compitable With Blackberry Bold 9700 ) - Frost Red|Mobile Cases & Covers|https://f.wadicdn.com/product/87/275/1-product.jpg|CY0050CBFRO|Cygnett|red|https://en-ae.wadi.com/cygnett-frost-matte-slim-case-cy0050cbfro-compitable-with-blackberry-bold-9700-frost-red-57278.html|39|39
RE393EL55EOA|Rearth Ringke Armor Dotted Mobile Case S5-RE-AD-W-O-SP1|Mobile Cases & Covers|https://f.wadicdn.com/product/44/602/1-product.jpg|S5-RE-AD-W-O-SP1|Rearth|white|https://en-ae.wadi.com/rearth-ringke-armor-dotted-mobile-case-s5-re-ad-w-o-sp1-20644.html|52|58
BE531EL62RAR|BeeCool Sports Armband - Iphone 4, 5 And 6 (Blue)|Mobile Cases & Covers|https://f.wadicdn.com/product/73/246/1-product.jpg|BC-MA-SARM-5-I-BL|BeeCool|blue|https://en-ae.wadi.com/sports-armband-iphone-4-5-and-6-blue-64237.html|46|51
RE393EL15OYM|Rearth Tempered Glass for Samsung Galaxy A9 (SGA9-RE-SP1, Clear)|Mobile Cases & Covers|https://f.wadicdn.com/product/48/2861/1-product.jpg|SGA9-RE-SP1|Rearth|Transparent|https://en-ae.wadi.com/tempered-glass-for-samsung-galaxy-a9-sga9-re-sp1-clear-168284.html|51|51
RE393EL16OYL|Rearth Tempered Glass for OnePlus X (1PX-RE-SP1, Clear)|Mobile Cases & Covers|https://f.wadicdn.com/product/38/2861/1-product.jpg|1PX-RE-SP1|Rearth|Transparent|https://en-ae.wadi.com/tempered-glass-for-oneplus-x-1px-re-sp1-clear-168283.html|51|51
RE393EL13OYO|Rearth Tempered Glass for Sony Xperia Z5 Premium (XPZ5P-RE-SP6-A, Clear)|Mobile Cases & Covers|https://f.wadicdn.com/product/68/2861/1-product.jpg|XPZ5P-RE-SP6-A|Rearth|Transparent|https://en-ae.wadi.com/tempered-glass-for-sony-xperia-z5-premium-xpz5p-re-sp6-a-clear-168286.html|51|51
RE393EL14OYN|Rearth Tempered Glass for Samsung Galaxy A9 (SGA9-RE-SP6-C, Clear)|Mobile Cases & Covers|https://f.wadicdn.com/product/58/2861/1-product.jpg|SGA9-RE-SP6-C|Rearth|Transparent|https://en-ae.wadi.com/tempered-glass-for-samsung-galaxy-a9-sga9-re-sp6-c-clear-168285.html|51|51
RE393EL20OYH|Rearth Tempered Glass for Google Nexus 6P - Pack of 4 (NEX6P-RE-SP1, Clear)|Mobile Cases & Covers|https://f.wadicdn.com/product/97/2861/1-product.jpg|NEX6P-RE-SP1|Rearth|Transparent|https://en-ae.wadi.com/tempered-glass-for-google-nexus-6p-pack-of-4-nex6p-re-sp1-clear-168279.html|51|51
RE393EL17OYK|Rearth Tempered Glass for OnePlus 2 (1P2-RE-SP1, Clear)|Mobile Cases & Covers|https://f.wadicdn.com/product/28/2861/1-product.jpg|1P2-RE-SP1|Rearth|Transparent|https://en-ae.wadi.com/tempered-glass-for-oneplus-2-1p2-re-sp1-clear-168282.html|51|51
